ASASSN ID	MEAN VALUE	MEDIAN VALUE
661427850673	15.191525	15.406722
420907307805	14.311476	14.427267
231928917026	11.925233	11.977704
8590492716	15.241599	15.307433
661428782581	14.875857	14.849228
283468427084	15.060112	15.079465
438087425452	14.417281	14.545652
300648675995	14.530583	14.566520
609885932274	15.178793	15.297866
661428863428	13.441106	13.508707
17180139882	15.217324	15.208872
111669844118	15.134611	15.119273
171799906845	14.875750	14.917641
661428495723	15.725308	15.818445
171799543984	15.353042	15.351554
369367348719	15.143401	15.144287
523986787257	14.231261	14.274778
257699137799	13.208285	13.139278
661428378802	14.685375	14.774242
249109008744	15.545835	15.703849
566936229598	15.588045	15.571393
652835474552	14.398854	14.398786
163208996095	14.751211	14.883292
446676610894	15.134631	15.173507
429497376075	15.784106	15.773583
661428134468	15.018546	15.004579
146029993491	11.305790	11.325752
618475718954	15.058841	15.168164
77310626399	13.779816	13.811553
8590389637	15.383557	15.411943
377958141719	15.511457	15.632172
661427887117	14.573900	14.573187
532576109115	15.404451	15.399190
644245466216	14.844877	14.841310
60129742255	15.453570	15.547305
609886164320	15.300797	15.302425
523986142378	15.974432	16.027667
661427758636	15.995321	15.975502
171799206067	14.470653	14.557281
661427808424	15.780900	15.779979
652835273728	15.437806	15.479786
661427785443	15.148388	15.177677
661427753763	13.899308	13.890501
661428492064	14.716813	14.791176
360777830024	14.829348	14.809820
661428262866	14.666021	14.780104
197568832195	15.220833	15.225553
661428629138	17.185258	17.187728
661427553917	14.514924	14.510116
438087657726	15.849080	15.942491
163209657853	13.506533	13.670191
283469175634	15.514554	15.610899
249109387595	14.486837	14.606466
283468827343	11.578762	11.631606
566935779420	14.041331	14.126519
326418125282	13.740690	13.872330
77310347584	14.828385	14.930811
661427874935	15.546657	15.540221
661427711544	15.664630	15.718720
661427615050	14.326767	14.320027
352188067830	14.378824	14.368834
532576004431	14.244219	14.316304
412317494575	14.533918	14.605852
103079241050	13.350304	13.470283
369368464605	13.844849	13.944354
197569247797	14.399720	14.433523
472446955850	15.336033	15.480190
386547567034	13.802401	13.807745
661427727790	13.926384	13.922134
549756612615	15.100038	15.163491
266289199513	15.155704	15.283747
661427643570	14.332830	14.336016
515396089017	14.441282	14.578801
498216481426	13.780173	13.817049
103079450460	13.327372	13.327613
661428825327	14.703354	14.699789
377958331246	15.649491	15.669916
489627337271	14.814454	14.913209
42949963569	12.992548	12.974040
240518823029	14.845108	14.938227
343597933099	14.267220	14.350776
249109070628	14.086519	14.075581
661427763139	16.413344	16.977260
661428052048	14.614563	14.601532
60129867427	10.545175	10.434544
274878279821	14.699418	14.898253
223339261640	15.109848	15.254163
661427932747	14.587957	14.615680
661428809626	14.252096	14.278873
472446718352	15.896592	15.947303
661428894077	13.449165	13.444278
188978980924	12.844999	12.935902
584116020416	15.138664	15.200415
231928921543	15.369038	15.354371
51540904833	14.745547	14.743769
566935993345	14.398029	14.398249
481037554702	15.261085	15.359489
661428706656	15.352575	15.349469
446677331947	14.616527	14.607244
438087172058	15.044547	15.034796
635655373083	15.484956	15.494951
549756300019	14.966554	14.964366
231929294165	13.180639	13.180090
506806590728	15.882106	15.919856
661428616323	15.648370	15.646698
661428328990	20.225259	16.170698
8590049326	13.985051	14.052232
661427855904	15.087799	14.855948
429497211039	15.903387	15.983815
661427734713	13.493259	13.506153
309238398914	14.653964	14.746469
8590617767	12.668325	12.662136
661427769400	16.750379	16.743583
541166085440	15.365095	15.356589
661427663139	15.292736	15.315124
549756490137	13.952857	13.950181
317828585550	14.314849	14.295148
609885644062	15.608294	15.697230
60130293217	14.911884	14.924159
343597416874	14.222431	13.901860
257698772374	14.204472	14.204427
214748886267	15.351536	15.349610
523986542602	14.583657	14.584021
661428501817	15.540137	15.543950
661428520601	15.064360	15.060707
386547625268	13.203413	13.151635
661428697615	16.199496	16.289881
661428238567	14.035674	14.126944
163209527317	15.335013	15.358844
661427532480	14.765156	14.805611
446677398531	14.860655	14.851107
661427631657	14.697225	14.778812
661428601677	15.696628	15.829264
661427702289	14.187535	14.180729
377957456818	12.101599	12.095524
249108399455	14.970905	15.111396
661428378157	14.258341	14.348230
317828136545	14.216147	14.301546
618475789042	13.121924	13.120999
661427547779	15.017031	14.991268
661428333426	17.097431	17.168912
317827623582	15.339069	15.397952
661428069784	15.356771	15.357095
661428583800	14.301612	14.297112
25770909677	11.759284	11.759755
566936410817	15.700335	15.783093
661428830931	14.616195	14.615582
67657	14.215104	14.361050
85900112036	15.414462	15.422280
566935896567	13.070486	13.055020
85899453235	11.986780	12.083207
661427556660	14.299465	14.422274
549756509528	14.213791	14.205772
532576894853	15.122688	15.253901
472446814603	15.732901	15.744052
541166013378	15.051182	15.191672
369368202718	15.809712	15.910884
661427763677	14.697028	14.701527
25771218295	15.849422	15.913239
274878698814	15.255065	15.288974
558346144389	15.636919	15.677352
661428824944	13.786005	13.786299
429496767059	14.877824	15.009282
352188074657	14.010735	14.014558
326417810567	15.957870	16.038571
309238785556	15.227077	15.217053
197569252359	13.527789	13.534132
188979045861	11.986381	11.852633
661428003549	15.224650	15.209284
120260247366	14.084829	14.093476
661428758702	16.124576	16.228891
661427923662	12.388411	12.382279
446677338793	14.883656	14.922799
661428904458	12.352859	12.341034
635655384423	12.966527	12.974240
369367530406	14.352592	14.398295
120260169745	15.590804	15.684929
661427818186	15.981315	15.968968
8591035488	14.897918	14.962049
584116354461	15.275417	15.255847
661428454369	14.559059	14.527538
661427741159	14.297366	14.350597
446676941230	13.753540	13.941417
584115681712	13.105677	13.103236
481036553185	16.095410	16.122500
661428001809	14.222997	14.226159
249108888177	15.503972	15.652647
661428270084	13.719200	13.961885
412317174448	14.728916	14.753706
661427842075	14.453963	14.481894
566936189580	15.604736	15.661496
283468706582	14.345202	14.441226
472446429490	14.608933	14.612019
661428703289	15.863717	15.910521
661428299632	11.120855	11.135580
506806405928	13.344285	13.320528
180389746838	13.478352	13.626180
661428092913	16.831732	16.845125
661427826281	15.101573	14.963432
137439359360	13.879737	13.876923
661427538422	14.951265	14.952312
395137381051	15.495400	15.671244
661427696167	14.823449	14.848041
352188269331	12.969782	12.939081
661428772464	14.178293	14.274471
558346691512	14.891395	15.040876
541166753936	15.333845	15.359533
661425439637	15.137973	15.209051
661427693779	15.265855	15.256156
438086753331	14.682735	14.723694
661427984620	15.297683	15.317201
609886181186	14.348202	14.347872
661427665951	15.186689	15.257012
231929370036	15.991148	16.077319
472446509998	15.188054	15.193780
661427682884	13.597296	13.610293
335007570747	13.809220	13.877423
532576757030	14.744995	14.753476
498216669334	14.563396	14.675970
266289195659	14.680770	14.716354
68720345192	15.595159	15.672052
661428804841	13.946693	13.946537
77309700995	12.924088	13.065915
128849447276	14.338172	14.462456
257699303862	14.243597	14.367762
68720743072	14.856578	14.833472
463857572331	15.211996	15.219170
274878024963	12.518894	12.516539
283468357506	14.901275	14.902438
661427737795	14.983196	15.024927
661428627471	15.262252	15.264793
25770924524	15.325066	15.387272
661427608217	15.537474	15.506169
661427774860	15.023169	14.298761
274879104030	14.961794	14.952192
661428599327	15.846754	15.828706
661427694994	13.993605	14.102451
661428203724	13.914938	13.923382
661427732821	14.739004	15.084855
188979825280	15.154515	15.225327
455266831305	15.854551	15.910336
231928913718	16.035181	16.106033
395137669726	15.497588	15.486380
592706286859	15.233638	15.328203
532576855570	14.419843	14.539982
592706042109	15.856853	15.910819
429497013319	15.453401	15.533927
652835242085	14.049599	14.046981
42950071499	15.336554	15.121562
592706554588	14.677777	14.673102
661428391252	15.656287	15.646644
661428007288	15.527189	15.531772
661427793037	14.926377	14.980536
661427747500	16.233186	16.264434
523986856765	16.135603	16.271549
25770117948	15.403291	15.408401
274878783039	12.748093	12.755495
661428378382	13.716261	13.625102
661428600964	16.670762	16.678214
661427562704	14.057961	14.039354
661428024451	14.797041	14.914397
274878882702	14.801824	14.844753
661427966699	12.620999	12.616354
627065970862	13.320160	13.348339
661427755104	15.767749	15.752998
352187968722	13.691511	13.691110
635655963132	15.360989	15.357344
34359798295	13.944668	14.064289
42950672446	13.767979	13.748178
627065528919	15.690065	15.701040
661427740284	14.852738	14.940251
532576544779	15.296780	15.328839
661427817921	15.566853	15.525746
661428175839	14.160221	14.124988
352187884013	13.903322	13.999867
231928502505	16.272595	16.388290
309238514963	15.439260	15.423480
360777485941	15.129425	15.142173
472446816558	15.144839	15.137379
377958405623	15.764879	15.804327
412317193210	15.261486	15.359700
463857138756	15.976748	15.950705
403728148612	14.166938	14.260019
558346196783	15.524678	15.645522
661428854737	15.012483	15.032141
661427824441	-4.461813	2.616998
661428637851	15.982271	15.947201
661427762031	15.945586	16.050499
566935830820	15.511269	15.641022
223338602775	16.020108	16.088867
661427709848	14.792335	14.897352
240518302423	16.285823	16.363546
661427756394	15.037884	15.142737
541166432419	14.793298	14.777181
523986841580	15.374433	15.314685
601295738081	15.322325	15.355469
489626783391	15.352800	15.465806
300648696171	11.536541	11.519357
661427549218	14.756508	14.793033
523986635156	14.507224	14.578083
661428145736	15.519071	15.629453
352188038111	15.348510	15.468525
661427726115	15.771353	15.798536
231928667325	16.486460	16.479590
661428809356	17.532734	17.645380
661427974262	15.036687	15.030351
326418309539	15.785358	15.883820
661428422228	16.485758	16.471509
309238726969	14.153221	14.180272
515396229796	15.804705	15.847980
120259690441	12.487491	12.487046
274878893828	15.626893	15.717545
25770109579	15.044130	15.107162
214748893440	14.428594	14.483658
343597862942	15.783934	15.848064
240519228875	15.557594	15.550928
661427540214	15.663658	15.716970
566936107434	15.833304	15.865389
532576580061	14.559568	14.626164
412317868838	13.390396	13.363697
188979383524	15.203275	15.233037
283468808175	14.857431	14.800315
128850139399	15.293227	15.375101
575526209803	14.989731	15.095958
515396077108	13.991568	14.062131
455267433271	15.576191	15.600961
481037007387	14.312375	14.361139
42950203074	13.891566	14.010332
661428647420	16.075715	16.154031
369367640429	14.235722	14.305609
446677057844	13.588071	13.580006
360777526768	14.659370	14.737777
489627281302	15.365289	15.373572
335007739328	12.818402	12.808238
661428054607	15.948706	15.946251
446676996597	12.775755	12.768573
661428436513	14.426697	14.358421
661428560027	15.013411	15.131609
85899736617	15.287281	15.349179
661425445501	15.215342	15.207475
661428717203	15.148044	15.242534
661428104742	15.083262	15.115307
661427687081	11.136665	11.119998
395137582930	15.210677	15.272278
523986028412	14.478867	14.553994
438087283541	14.843642	15.004046
386547352773	15.841837	15.852324
592705725128	13.588537	13.510552
661428613703	14.147694	14.266272
352187857505	14.434528	14.508988
188978613957	13.917571	13.916122
601295990500	13.922919	13.957039
549756741098	15.781530	15.870054
661427767175	12.184140	12.257232
661427632148	14.015144	14.018502
317827609169	15.386216	15.511857
661428908060	15.794024	15.838476
661427724058	15.521784	15.558396
412316904407	14.602259	14.595814
661427554513	14.220491	14.242811
549756979136	14.400866	14.410216
231928355148	15.184639	15.286820
420906885872	15.635750	15.749339
661427966882	16.707948	16.692058
463857459177	17.353318	17.413868
661427819924	16.987250	16.996602
661427879008	14.903915	15.526017
274878408717	14.347089	14.349357
77310199095	15.557308	15.579204
94489752053	15.267229	15.326996
661428600018	15.845456	15.850651
661428617564	14.125312	14.134686
317827774801	15.164598	15.178974
661428291284	17.972906	15.080289
661427694956	13.381746	13.455071
661428367506	15.044482	15.043193
661427589767	15.614940	15.675159
661427631440	14.797323	14.780406
661427755878	15.261561	15.265057
549756181958	15.007287	15.000643
386548250092	15.384732	15.456640
180389915663	14.082431	14.092092
188978592228	15.889793	15.981435
498216372521	15.329513	15.347322
249108940929	14.684307	14.713793
214748818466	14.880059	14.924275
618475798358	15.502707	15.319594
137440364003	13.007243	13.178649
661428748074	14.348295	14.361794
644245740903	13.354930	13.417081
661428647435	15.192510	14.944926
489627042496	15.191116	15.237067
369368215067	15.594365	15.666574
661427667160	15.075346	15.123446
661427637757	11.290176	11.277149
266289158831	13.864832	13.839731
661427661511	15.701780	15.791003
438087062706	13.295974	13.292545
403727241750	14.831187	14.975128
498216684040	15.391081	15.516739
661428657632	15.271734	15.301547
661427977742	13.465388	13.415723
292057845272	17.317593	17.327273
128849074489	14.127595	14.132733
77310413628	15.526034	15.480244
661427592353	15.322844	15.404512
352187452793	12.467338	12.504996
206158883098	13.953501	13.949951
584116557124	15.438920	15.515363
42950675472	14.965606	15.056019
231929053865	13.150533	13.179944
661427717487	15.978262	16.013293
240518542275	13.752910	13.738732
412317463329	13.901049	13.897864
661427773115	14.823228	14.775906
661428381901	12.996832	13.050808
249108772428	14.275484	14.279834
309238045702	12.245219	12.396385
77310209365	14.907437	15.013113
661427924332	15.474531	15.510609
85900433024	14.609446	14.605519
395137837295	14.307080	14.369123
472447567414	14.299155	14.390123
246456	15.755970	15.842678
249108975010	14.704662	14.744014
369368168020	15.264864	15.366450
601295805042	13.695339	13.668896
635656164572	14.846500	14.902430
446677078130	13.817509	13.806651
661428647409	15.375531	15.474471
661427639746	15.251056	15.241729
661428587695	15.639824	15.642924
335008633903	15.118954	15.099288
661428597486	16.034208	16.046566
154619321884	16.027049	16.115668
240518968983	13.843995	13.835547
266288221087	13.398178	13.509722
206159893834	14.833002	14.870856
274878512000	12.991519	12.997674
257698922371	15.693744	15.698621
661428806064	15.456427	15.466647
231929347658	14.480164	14.592692
661427820140	15.981741	16.012654
661428000519	15.169420	15.163584
661428145737	15.672362	15.686757
661428706441	15.746797	15.808391
51539900692	14.514274	14.519332
661427720571	14.280700	14.365354
531485	15.815570	15.596025
326417572540	14.633925	14.659450
266289028454	12.837493	12.819588
292057862829	14.185145	14.196924
601296017768	16.106982	16.171256
163209050143	13.258626	13.325375
661428744666	15.001324	14.993636
661427907299	16.002111	16.030908
661428428076	17.183308	17.388656
249108933051	13.866258	13.964235
592706386119	14.861356	14.874065
42950803857	15.944047	16.006091
188979310403	15.576734	15.673389
661428581596	14.803971	14.814537
498216556182	14.547887	14.646855
661428444806	15.608258	15.615504
360777275142	12.737440	12.747522
661428710551	16.705388	16.713613
661427856997	15.323925	15.324116
283468012949	15.717377	15.748233
661427699269	14.431481	14.453064
661428227693	14.113273	14.119268
489627173844	15.018328	15.063298
661427737958	15.243137	15.248024
661428879129	15.493839	15.525181
661428215147	15.516832	15.508734
188978607738	15.143519	15.151455
420907434267	15.708793	15.819925
403727102612	15.122104	15.204895
661427631483	14.998270	15.023413
498217064011	15.060364	15.055650
412317188802	13.073270	13.125404
292057800921	14.511893	14.509308
523986891549	11.659021	11.638168
661428789833	14.940656	14.992435
266288193114	14.408754	14.402955
103080015313	15.803108	15.845096
566935813961	15.624318	15.597935
661427850458	5.207129	17.225837
661427893413	15.772060	15.755933
343597961537	15.438503	15.477576
661427530731	15.457250	15.543199
661428652951	13.152210	13.303744
661427731483	15.904369	15.996879
661428827041	14.490037	14.613546
386547322524	15.207207	15.334951
661428635712	14.775163	14.892295
661428078449	14.737815	14.859465
652835129689	15.427521	15.523161
420907853675	15.651744	15.761225
180389352339	14.929890	15.108212
60129571356	15.785870	15.824180
661428908908	14.025684	14.039109
360777779564	15.038710	15.034377
661428337480	16.216216	16.277203
661428466480	15.826069	15.849026
661428678612	15.270677	15.251770
549757002005	14.578534	14.562679
60129699646	14.215528	14.301571
42950406395	15.109120	15.130569
506806984882	13.755472	13.745217
515396498844	14.716296	14.811383
377957136671	13.303345	13.291314
661428631212	14.735201	14.734229
661428714910	15.221622	15.267804
541166985968	16.119396	16.171102
661427791153	15.171958	15.260403
541166685395	15.473970	15.493641
94490214350	12.010303	11.997081
240519306586	15.448922	15.493284
17180243365	15.010824	15.078693
575526141801	15.273850	15.293434
85900663654	14.291426	14.433569
292058379279	15.500953	15.595854
455267588357	15.211962	15.204605
661427712514	15.511143	15.596290
661428275857	15.471083	15.497863
661427930384	15.106640	15.113453
661427544926	16.443783	16.486906
661428626746	13.561561	13.572631
94489925614	14.915825	14.915949
661428607950	15.205839	15.230709
188978572445	15.226243	15.222191
618475877545	14.306423	14.360392
489626308197	14.285926	14.304967
558346868587	13.983501	14.008510
661428682796	15.389471	15.431195
180389121435	14.443944	14.440409
103080653647	12.861149	12.861139
661427986988	15.683812	15.749540
111670275663	14.370759	14.513935
661427892057	15.215325	15.281112
661427561230	13.978560	13.976727
661428539806	16.097452	16.117416
661428029148	15.168935	15.208509
661425325050	12.414800	12.415594
309238300225	14.212000	14.223916
661427718039	14.656607	14.648673
584115603076	14.019127	14.024133
489626893203	14.507818	14.578713
438086786519	15.330104	15.325974
386547361421	14.923418	14.923723
231928250964	15.816364	15.909785
592705903246	15.614266	15.618493
352187555003	14.400607	14.485693
541166575948	14.808334	14.958075
592706365527	15.503575	15.612714
506806148412	14.683368	14.846753
455266810484	11.498094	11.494739
85899705545	15.619542	15.767671
377957574851	12.363536	12.276723
154619503117	15.102251	15.088750
223339154483	15.350535	15.448134
335007901278	15.275020	15.383940
661427698639	15.296558	15.310489
661427749504	16.300992	16.368071
214748876354	15.366712	15.505115
661427689734	15.051259	15.074768
661427952273	15.495644	15.481225
661428070997	14.856015	14.856767
523986186105	15.620187	15.733484
661427989477	14.858015	14.836322
661428615398	15.910011	15.930359
661427676938	14.934283	14.931453
601296311362	15.118383	15.141038
661428862247	12.751687	12.781171
661428947945	16.026294	16.020482
326418375154	15.375022	15.449980
463857313032	10.321136	9.856667
498216909231	15.649809	15.751944
360777689442	15.472329	15.473474
652835145592	14.211550	14.391207
661427693585	15.031644	15.114105
197569164652	14.391169	14.455491
592705765069	12.792105	12.791358
309238192516	15.396526	15.414285
575525946059	14.112496	14.117807
661428076869	15.820301	15.818690
661428550495	15.714607	15.772855
257698229810	13.951453	13.974404
429497072255	15.749517	15.749903
42950673215	15.659934	15.684830
661428102124	13.866204	13.868451
661428028915	14.069437	14.093726
661428655555	14.520879	14.673128
652835581727	13.909707	13.903702
42950728205	14.424853	14.436371
120260003589	15.558100	15.599431
627065574281	14.518729	14.576202
523986581674	14.625664	14.733016
395137456962	15.504598	15.536700
103080674005	13.780794	13.886860
661428042266	15.260969	15.251723
395137369077	12.710723	12.685445
661427621445	15.850817	15.826688
146029709612	13.645955	13.803070
223338449083	14.181462	14.260210
661428617772	15.390528	15.445824
214748677686	14.210691	14.284188
661428228775	14.019103	14.062020
661427989852	14.697075	14.704058
498216785148	15.407951	15.554610
661428442091	15.552298	15.631086
661428955164	14.685027	14.455539
463857459360	15.329339	15.310046
661428583801	15.098432	15.188367
420907657585	12.447236	12.471451
661428046766	15.423160	15.499319
481036979119	15.338482	15.330563
171798751751	16.062598	16.057685
438087095832	14.966354	14.963953
661428227320	15.456068	15.444498
584115967328	15.652380	15.643372
661428089117	14.649622	14.506338
661427621323	15.344196	15.335440
188978772166	14.187811	14.348675
249108450355	13.360438	13.396824
274878062260	16.006469	16.000184
523986317471	14.945996	14.944618
549756865052	15.644932	15.687011
661427724501	14.215361	14.247333
584115977113	15.620805	15.673553
386547773013	14.593030	14.580446
652835827233	14.718076	14.726118
352188116945	15.895350	15.989480
240518235926	15.874796	15.939962
17181195883	11.603975	11.583118
274878491679	15.949507	15.979179
618476037924	13.810903	13.781938
214748852751	12.829358	12.826358
635655952846	11.943762	11.943676
300648775943	14.984289	14.990204
661427558116	14.298838	14.002265
171799811337	13.945210	13.975607
532577034143	15.599437	15.726027
369368481677	15.966981	16.017556
635656214549	14.391384	14.385160
661427830637	15.328282	15.488260
661427719680	15.318062	15.321252
377957362703	11.938325	11.926832
661427675028	14.394258	14.390730
566936803575	13.034540	13.068972
240519500151	15.653789	15.814368
661425114792	15.052212	15.186922
163209998347	16.467376	16.492784
223338776591	14.221800	14.324465
661428658059	16.090322	16.193533
661428786057	15.243994	15.337550
558346006187	14.564113	14.548833
601295457831	14.618559	14.632032
661428467563	15.236655	15.262256
661428620684	15.213476	15.243564
377957775922	15.580593	15.629480
188978966278	14.618905	14.708101
60129549434	15.211046	15.302528
481036756291	15.298878	15.341957
120259164598	15.263659	15.311747
661428438067	14.983750	15.040936
635656017946	14.177825	14.220287
661428185063	13.638891	13.667238
317828384366	15.360641	15.459568
661428866586	15.648853	15.748722
438087414659	13.299709	12.658027
627066036729	14.162502	14.220747
661428481958	15.040856	15.005727
180389913986	15.618041	15.685299
661427662232	15.629631	15.626603
386547550699	15.235613	15.228394
223339354605	15.422159	15.413807
472446488075	14.303503	14.266145
343597600922	14.778872	14.770700
326418214780	15.202379	15.250256
171799760672	14.670734	14.748854
661428017298	15.875947	15.990189
481036778187	14.531589	14.536353
438086695997	16.000027	16.026536
661427683755	15.550353	15.559482
523986339773	16.182980	16.242207
206159695337	13.447793	13.490309
128849093979	14.632839	14.719646
420906838855	15.314877	15.471107
481036893503	16.153908	16.147633
661427985067	15.365939	15.347012
661427596486	14.030530	14.027947
292058732931	13.762355	13.751869
661428066307	17.032137	17.008711
661427750519	16.510997	16.517486
661427807064	14.000745	14.039058
661427697046	14.989661	15.042252
661428391737	14.662942	14.640368
661427756168	15.044779	15.097268
412317087927	13.889277	13.881069
532576086433	15.266566	15.263882
326417722898	15.189302	15.191793
601296165671	14.849389	14.940134
335007638584	14.077299	14.128380
231928446811	14.560781	14.579760
661427655307	15.563140	15.555449
438087094251	14.515896	14.577909
249109168933	15.749952	15.892671
661428382039	15.401529	15.441876
661427713420	14.234069	14.272021
438086789366	14.996678	15.037447
42950110516	14.567253	14.721295
661427993611	15.782395	15.793286
549756043172	15.083779	15.169505
68719768042	14.749723	14.826252
661428631010	14.817528	14.823836
257698813351	15.998126	16.086191
532576104430	12.796285	12.802849
661428649815	13.374385	13.383036
661428014785	16.899624	16.842031
661427658145	14.844894	14.847231
532575997176	15.802819	15.791933
240519150208	13.885555	13.871519
506806264418	14.013331	14.005058
317828252913	13.747114	13.758521
661427606987	14.143299	14.191550
661428737475	15.557133	15.610242
661428453639	15.207679	15.235808
644245898226	14.964026	14.994852
627065323633	13.544104	13.661094
463857300927	15.702411	15.730669
661428824762	13.944318	13.964106
661427959656	14.999784	14.998637
661428845388	13.715639	13.708127
8591142832	15.437320	15.486877
506806724591	15.366000	15.402181
661428249412	15.493503	15.478760
661427652326	15.474493	15.544625
481037182603	16.207247	16.329680
515397235256	15.933295	16.080772
661428312402	15.971173	15.981002
249109073491	15.228025	15.251592
481036982426	14.130706	14.129795
515396575072	15.267980	15.274632
661428216670	13.693684	13.714476
661428770070	15.484289	15.527989
661428721559	15.259460	15.371735
549756526253	14.253842	14.242078
455266732016	15.142127	15.147836
446677702612	16.071358	16.134598
266288114245	14.282340	14.473459
352187457402	14.395718	14.417043
661428131511	17.487643	17.569946
661428457311	14.485826	14.512478
343598465005	14.143910	14.139458
661428099489	14.616781	14.614416
403727020841	14.920518	14.987021
77310755438	15.293920	15.351313
661427668904	15.903312	15.877596
257699159055	14.445472	14.529018
661428009930	14.149300	14.151235
489627455692	15.059599	15.037831
77309599857	13.555976	13.735646
661428021064	13.277866	13.242060
661428453605	16.027706	16.034686
661428344650	14.338278	14.337069
489626975584	14.770631	14.765962
661427820395	15.700314	15.375752
541166626172	14.544540	14.556539
661427619643	15.507248	15.500495
412317453771	14.321282	14.413790
403726962857	15.972253	16.014187
644245567121	14.571934	14.606674
661428598560	15.532584	15.625787
472447392605	15.048870	15.166518
395137072376	16.179914	16.173648
412316885483	14.318954	14.294607
283468718420	15.941910	16.072812
661428214852	15.620384	15.680757
386548195766	13.139415	13.117375
661427608809	14.264103	14.263963
429497706189	14.095434	14.199539
240518735455	15.430951	15.455420
575526574052	14.478489	14.477444
154619584483	14.813903	14.809837
240519294351	13.371053	13.360558
661427769549	14.935603	15.008300
566936647882	15.101692	15.114420
386547518756	15.802904	15.871428
274878504528	14.273681	14.256122
274879176706	14.782500	14.904290
154619104712	15.078301	14.995394
661427686942	12.763597	12.766601
481037326092	15.309057	15.293580
652835212506	14.058242	14.153401
584116577196	14.259443	14.260585
231928469789	15.303891	15.295271
120259368534	15.765658	15.850192
463856669720	17.129427	17.160703
266288585152	14.396354	14.496454
661427831461	14.129649	13.987442
584115926214	13.665969	13.661035
661427621525	15.114689	15.028457
652835729015	15.619184	15.602311
343598540454	14.314530	14.301972
137440376003	14.931374	15.076584
661428641440	15.276755	15.335210
661428581804	15.344218	15.401070
463857113840	14.977407	15.117099
661427852688	14.859635	14.848921
661428273163	14.577545	16.505082
463856691931	14.769958	14.885138
618476048074	14.826605	14.948166
197568672036	15.155790	15.158124
386547487710	15.343407	15.396951
403728156001	13.726633	13.710394
661428375506	17.530703	17.611129
412317908511	15.309687	15.440451
40389	15.479425	15.537392
292058122164	14.989633	14.982695
180389597835	14.351329	14.373038
68720549647	14.266172	14.418845
652835869766	14.840434	14.770575
661427705493	15.132999	15.216901
661428012243	14.996575	15.013162
609886102885	15.242597	15.238438
661427547624	14.240309	14.232798
661427709281	15.138944	15.164865
661427556729	14.511672	14.571363
240519295073	15.305675	15.389455
661428307806	20.917598	15.522775
506806606693	16.087734	16.182882
317828072528	14.828795	14.940117
223338812220	14.796748	14.800866
661428704120	13.294393	13.294920
644245261864	14.974228	15.075259
420907701853	16.090449	16.159164
429497585210	15.125562	15.166671
661428610141	14.443867	14.470487
489627224393	14.061277	14.055121
25770475718	15.304615	15.373081
137439604656	13.368440	13.351520
455266642334	14.783642	14.838628
300648193657	15.572741	15.567573
257699179226	14.783624	14.797454
326418723244	12.193252	12.194932
180389538026	14.578886	14.559368
335007734553	15.106219	15.230005
661427869636	15.594294	15.630127
231929367198	14.516519	14.663747
566935948346	13.791652	13.782447
377958413322	15.978964	16.021714
377958133577	15.229274	15.226886
103080678777	11.610683	11.681016
506807251173	15.342432	15.138750
420907075437	13.060422	13.152689
51540315055	12.749213	12.779485
661428602551	16.066172	16.148560
171799145078	14.724866	14.741287
214748584198	12.768094	12.973226
661427760545	11.017280	11.027613
352188173717	15.636687	15.744161
438087711835	15.439251	15.523213
292058976363	13.966994	14.112268
266288937433	15.692608	15.769237
326417885637	15.882977	15.878092
661428090268	14.225354	14.203547
661427764723	14.710265	14.741637
369367591395	14.662084	14.651290
609885949764	14.033718	14.143860
369367431889	15.125936	15.125633
326418027279	15.692240	15.795436
584116377483	14.732127	14.754773
34360604369	15.375631	15.370478
472446540786	13.755637	13.753402
558345939893	15.046520	15.042613
231928320688	15.225912	15.270543
309238214683	14.671732	14.718836
335008224332	15.152901	15.131563
274878287446	14.167342	14.241727
652835179337	13.706635	13.706191
661428546340	15.059943	14.981122
455267456985	14.517872	14.515299
661427903362	14.856019	14.852695
369367454036	11.191678	11.147292
592706087122	15.248792	15.229773
661428473489	14.154367	14.174498
420906898229	15.485861	15.552831
566936293159	14.568720	14.562351
627065367111	15.672811	15.802842
644246069085	12.354456	12.341728
489627063935	14.953127	14.977544
558346444962	10.947400	10.940896
661427725794	14.899789	14.962241
558346041353	15.033424	15.029617
661428456147	15.415251	15.404643
309237748203	15.600287	15.597843
326418528342	13.913949	14.052866
429497189622	12.948135	12.937925
343598104022	15.174566	15.248121
661425239727	12.794151	12.787022
661428007699	15.701492	15.695195
661427681988	13.759157	13.769609
51540716740	11.618088	11.801809
352187848949	15.390932	15.356071
231929495814	14.077470	14.079771
661427736924	15.875544	15.948718
661428445891	13.366610	13.397585
335008545568	16.003654	15.968574
644245705898	14.169839	14.277698
515397170836	13.984408	14.084806
618476131560	15.845864	15.948891
558346367338	13.637476	13.270723
34359754503	15.497000	15.649446
403727220769	10.627149	9.321759
661427601622	15.028171	15.080357
601295796186	14.797957	14.794941
661427917465	14.985408	14.991860
472446712093	13.362577	13.350240
661428825246	15.237450	15.270256
661428863575	14.810538	14.936894
369368202862	15.495195	15.543102
395137493545	13.992851	13.975727
137440348648	11.490658	11.501233
661428441349	14.653267	14.685370
523986430478	14.928048	14.929406
661428276966	13.373414	13.907384
317828434761	13.182670	13.273363
661428962119	14.104999	14.105332
481037090429	14.095768	14.235238
558345754733	15.351943	15.431960
